MQ1,MQ2
21,398
21,399
21,399
20,398
20,398
20,398
20,398
20,398
20,398
20,397
20,399
20,398
21,398
21,397
20,397
20,397
32,396
20,397
21,396
20,397
20,397
20,397
20,397
20,397
20,397
19,398
19,398
19,397
19,397
19,397
19,396
19,396
19,396
19,396
19,396
19,396
19,396
19,395
18,395
18,395
19,395
18,395
18,395
18,395
18,395
19,395
18,395
18,395
18,394
18,394
18,394
18,394
17,394
18,394
18,394
17,393
17,394
18,394
17,393
18,393
19,393
18,394
23,394
20,393
18,395
31,395
19,395
19,395
19,394
18,394
18,394
18,394
19,393
31,393
22,393
29,393
22,393
20,394
19,394
19,394
18,394
18,394
17,394
17,394
18,394
18,394
17,394
19,395
18,394
27,394
24,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
22,394
21,394
22,395
17,395
19,395
20,395
18,395
18,395
19,395
18,395
18,395
17,395
17,395
60,394
18,395
18,395
20,394
20,394
18,395
18,395
18,394
18,394
18,394
18,394
17,394
17,394
17,394
17,394
17,394
17,393
17,393
17,393
17,393
17,393
17,393
17,393
17,393
17,392
17,393
17,393
17,392
17,392
17,392
17,392
17,392
17,392
17,392
17,392
17,392
16,392
17,392
16,392
16,392
16,392
16,392
16,392
16,392
