MQ1,MQ2
35,377
35,378
35,378
35,377
35,378
35,377
35,377
35,377
35,377
35,377
35,377
35,377
36,377
36,377
36,377
36,377
36,376
36,376
36,376
37,376
37,376
37,376
37,376
36,376
37,376
36,376
36,376
37,377
37,377
37,376
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,376
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,377
37,376
37,377
37,376
37,376
37,376
37,376
36,376
36,376
37,376
36,376
36,375
36,375
36,375
36,375
36,375
36,375
37,375
37,375
37,375
37,375
37,375
37,374
36,374
36,374
36,374
36,374
36,374
36,374
37,374
36,373
37,373
36,373
37,373
37,373
37,373
36,373
36,373
36,372
36,372
36,372
37,372
37,372
37,371
37,371
37,371
37,371
37,371
37,371
36,371
37,371
37,371
36,370
37,370
36,370
36,370
36,370
37,370
36,370
32,370
22,371
17,371
17,371
22,371
18,371
18,372
18,372
18,372
18,372
18,372
20,372
36,372
20,372
34,373
34,373
30,372
18,371
17,371
18,372
18,373
17,373
18,373
18,373
18,373
17,373
18,373
18,374
17,373
18,373
17,373
29,373
29,373
31,372
35,372
33,372
34,372
39,372
39,372
39,372
37,372
38,372
25,372
49,372
16,373
16,373
16,373
16,372
16,373
20,373
21,372
21,373
24,372
17,373
35,372
20,372
20,372
56,372
19,372
19,372
17,372
17,372
16,372
16,372
19,372
17,371
17,371
17,371
17,371
17,372
18,372
17,372
17,371
17,371
17,371
17,371
16,369
16,369
17,369
17,369
17,368
16,368
16,368
16,368
17,368
16,368
16,368
16,368
16,368
17,368
17,368
17,368
17,369
16,369
17,369
16,369
16,369
17,369
17,369
16,368
16,368
16,368
16,368
17,368
16,368
16,369
17,368
17,368
16,368
16,368
16,368
16,368
16,368
16,368
16,367
16,367
16,367
16,367
16,367
16,366
16,366
16,366
16,366
15,366
15,367
15,367
17,366
17,366
17,366
17,365
17,365
17,365
17,364
17,364
16,363
16,363
16,363
16,363
16,363
16,363
16,363
16,363
16,363
16,363
16,363
16,364
16,364
16,364
16,364
16,365
16,365
16,365
16,365
16,365
16,365
16,365
17,366
17,366
17,366
17,366
17,366
17,366
17,366
17,366
17,366
17,366
17,367
17,367
17,367
17,367
17,367
17,368
17,368
17,368
17,368
17,368
17,368
17,368
17,368
17,368
17,368
17,369
17,369
30,369
19,369
18,369
18,369
18,368
16,368
16,368
17,369
19,368
17,368
17,369
17,369
17,369
17,369
17,369
17,369
18,369
17,370
17,370
17,370
17,370
17,370
17,370
17,370
17,371
17,371
17,371
16,371
16,373
16,372
16,372
17,373
17,374
17,373
16,372
16,372
16,372
16,372
16,371
16,371
16,372
16,372
16,371
16,371
16,371
16,371
16,371
16,371
16,370
16,370
16,370
16,370
16,370
16,370
16,370
16,370
16,369
16,370
16,369
16,369
16,369
16,369
15,369
16,369
15,369
15,368
15,368
15,368
15,367
15,367
15,366
15,366
15,366
15,366
15,366
15,365
15,365
15,365
15,365
15,365
15,365
15,365
15,365
15,365
15,365
15,365
15,365
15,364
15,364
15,364
15,364
15,365
15,365
15,364
15,364
15,364
15,364
15,364
15,365
15,364
15,365
15,364
15,364
15,364
15,364
15,364
15,364
15,363
15,364
15,363
15,363
15,363
15,363
15,363
15,363
15,363
15,362
15,362
15,362
15,362
15,361
15,361
15,361
15,361
15,361
15,361
15,361
15,361
15,361
15,361
15,361
15,362
15,361
15,361
15,361
15,361
15,361
15,361
15,362
15,362
15,363
16,363
15,363
16,363
16,363
16,363
16,364
16,364
16,364
16,364
16,364
16,364
16,364
16,364
16,365
17,365
16,365
17,364
16,365
16,365
16,364
16,365
17,365
16,365
16,365
16,365
16,366
15,366
15,365
15,365
15,365
15,364
14,364
14,364
15,364
15,366
15,365
15,366
15,364
15,364
15,364
15,364
15,364
15,364
15,365
15,365
15,365
17,368
17,368
16,368
17,367
17,366
16,366
16,366
16,366
16,366
16,367
19,367
16,367
16,367
16,367
16,370
16,367
16,366
16,367
17,367
16,366
16,366
16,366
16,366
16,366
16,366
15,366
16,367
15,366
16,367
16,367
18,366
19,366
19,366
17,367
17,366
17,367
17,371
17,370
17,370
17,370
17,370
17,370
17,370
17,370
17,370
16,369
17,369
16,369
17,369
17,369
17,369
17,370
17,369
17,369
17,369
16,369
16,368
16,368
16,368
16,368
16,368
16,368
16,368
17,368
16,368
16,368
16,368
16,368
16,368
16,368
16,368
16,368
16,367
16,367
16,367
16,367
16,367
16,367
16,367
16,367
16,367
15,367
15,367
15,367
16,367
16,367
16,368
16,368
16,368
16,368
16,369
16,369
16,369
17,369
17,369
16,369
17,369
17,369
17,369
17,368
17,368
17,368
17,368
17,368
18,369
18,369
18,369
17,368
17,369
18,368
17,369
18,368
17,369
18,369
17,369
17,369
17,369
17,369
17,368
17,369
17,368
17,368
17,369
17,369
17,369
17,368
17,369
17,369
17,369
17,369
17,368
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,369
17,370
17,369
18,369
18,369
18,369
17,369
17,369
17,369
32,369
43,369
43,369
42,369
42,369
43,369
43,369
43,369
43,369
43,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
42,369
21,370
17,370
18,370
19,370
41,370
17,370
43,370
19,371
19,371
18,372
18,371
18,371
18,371
19,371
19,371
18,371
18,371
18,371
18,371
18,371
18,371
18,370
18,370
18,370
